user_review,user_suggestion
"Some facts first:I am playing TheHunter for almost 5 years now.Spent about 150 EUR.Still enjoying the game because of the updates and good cooperation of devs and community.Yes - I recommend this game.It is a special genre for patient players.For beginners it´s recommended to read the Wiki/forums first and play some tutorials perhaps.I really like the atmosphere in the reserves - there are a lot in the meantime.From spring to winter - from rabbits to bisons...you can play through a lot of different missions which gives you ""Gamedollars"" as reward to buy consumableswhich are pretty helpful in the game.The recent update (Jan 27th 2016) allows guests (F2P) to hunt more than one species nowand hunt them in different reserves. Just a result of the good coworking of the community and the devs of EW.If you want to visit my profile follow this link: http://www.thehunter.com/#profile/hardtree/ ",pos
"Planetside 2 is, and with no doubt, THE FPS/MMO out there, the game is simply massive. The game is free but if you want to buy stuff like camo, guns and stuff, you have to get Station Cash, which is the in-game money. In my case I never bought anything with station cash, just a 2 bucks small pack off Steam. The other way you can get upgrades and weapons is by getting certs, which you gain by killing enemy players, repairing vehicles and units, though, many of these weapons are kind of expensive in terms of certs and it takes a while to get some of them, but in time you start getting certs and using them to upgrade your vehicles and your character's shields and/or qualities. If you are new to FPS's the gameplay could be a little bit confusing and hard to understand, but once you get the idea and the whole concept you enter into a new level of battle, forget about Call of Duty or Battlefield, those games look tiny and insignificant next to the massive idea behind PS2, TOTAL WAR is unleashed every day between the 3 factions introduced in the game (GO NC, GO!). It is not necessary to buy weapons in my honest opinion, but the base weapons you start with (especially for the NC) are wild and sometimes hard to manage due to the recoil, but in time you get used to it. Battles develop in a massive scale, you get to see dozens of tanks battling each other, aircrafts dogfighting in the limitless sky, hundreds of soldiers shooting and firing everywhere, total chaos that is rewarded with a fun time, even more if you are part of an outfit, which makes things much more fun and interesting. Once you get to understand the game, you feel the need to keep on playing, even to the extent that you forget about your whole library and can't quit the excellent approach of this game, if you are looking for a whole new experience in multiplayer gaming, Planetside 2 is for you. I totally recommend this game for all gamers, plus it is totally free!",pos
"Early Access ReviewWhat can i say about this? If you're a Magic the gathering fan it's pretty decent and the only real thing that i has in common with Hearthstone is the style.as with all card games Luck can and will skrew you over as well as bless you and make you feel epic. to complain about RNG in a card game is just silly. I have not had much troubel at all with making decent decks on this game with  gauntlet mode and forge making it easy to get a decent collection as well as  the ability to frag all the extras and create what you want. Granted some cards are way over priced but think of it this way, some people payed £100+ for a zapdos or £1000+ for a black lotus in magic terms. All in All decent card game with a  mana system similar to magic, but slower paced than Hearthstone.And it's free to play so you can get a feel for the game before you decide to commit so give it a try!",pos
"Pros :Great art styleGreat gameplayVery simple to learn : the more you play, the better you getWeapons and legends somewhat well balanced (it was for a long time, at the time of this review some patches just changed the meta but I'm sure it'll be fine)Great economic system : entierly free to play, the game relies on people buying skins (same as League of Legends)Cons :Matchmaking needs to be re-workedIf you have low internet speed, you can't play competitivelyEnd-of-game chat is a jokeOverall, the game is awesome, but the multiplayer system around it needs some work.",pos
"Early Access ReviewFor a gamer that doesn't play any type of fps, this is a fun one.  My only problem is that I am a noob at these types of royale games and I got 3 eliminations in 10 matches before logging off like I do to all the other games like this. All of the pros and all of the noobs in the same match makes it hard and frusturating to play.  I know this can be solved by dedicating hours and hours of gameplay into this but that doesn't interest me.  So I will probably not play much of this game but it was well put together.",pos
Its Great But I would like to know why elven challenge 3 is not working. I tried doing 150 of everything other then drow. I tried 151 of everything I did them exact and I even tried 151 of everything and 1 drow. if I could have some help that would be great thx.,pos
"For New PlayersYu-Gi-Oh! Duel Links is a free-to-play, digital collectible card game developed by Konami for iOS, Android, and now PC. Saves/Profiles transfer across all platforms.The game was first released in Japan in November of 2016 and worldwide on January of 2017.Duel Links features characters from the Yu-Gi-Oh! Duel Monsters anime. Seto Kaiba has created a virtual reality ""Duel World"" in order to gather the best duelists so they can compete. Players first have the option to play as either Yami Yugi or Seto Kaiba. As they continue to win duels, other characters become unlocked. Duel World is the hub area where a character can be selected and challenge either a Standard Duelist or Legendary Duelist to obtain cards and increase the character's Level. It is possible to increase the stage level by doing missions, and by doing so, a new Legendary Duelist or new features will appear.The game features cards and characters from mostly the 1st-3rd seasons of the anime, with GX being the most recent. Pendulm and Synchro have not yet been implemented, but have been datamined.In Online Versus mode, it allows real time duels with other Duelists or friends around the world. Furthermore, there are practice plays, Decks from Duelists played against, and replays from other Duelists can be watched.The game does not follow the same rules as the TCG, but instead, more of a speed format. It was designed for mobile and meant to be quick ~5 minute matches. The changes are as follows:Each player only has three Monster Zones and three Spell & Trap Zones, rather than five of each.Each player must have 20-30 cards in their Main Deck (instead of 40-60) and 0-5 cards in the Extra Deck (instead of 0-15).Each player starts with 4000 LP, rather than 8000 LP.Each player starts with four cards in their hand, rather than five.There is no Main Phase 2. The End Phase takes place right after the Battle Phase.Each player can have one Skill. The available Skills vary between characters. Depending on the Skill, it may be always activated at the start of the Duel (e.g. starting with ""Yami"" on the field), optionally activated when a player meets certain conditions (e.g. ensuring the next drawn card is a Spell or Trap Card after the player's Life Points have dropped by 1800), or always activated when a condition is met (e.g. inflicting damage when the player activates a Trap Card).Extra Monster Zones are not used, with Extra Deck monsters functioning as they did before the introduction of the Extra Monster Zone.My ConsensusI've been playing since the official US release. With any mobile free-to-play game, there are microtransactions. Each month, they release card boxes that can be bought using Gems, the in-game currency. Gems are earned by simply playing the game and completing challenges. They're also given away like candy at times by Konami. Packs can also be outright bought with actual money. Card boxes usually contain 200 or 80 packs, depending if they're a full or mini box. Each pack you purchase contains 3 cards, so you'll likely be grinding for that certain card for quite awhile. Legendary duelists also have certain card drops that you'll be grinding for as well. The game itself is honestly a giant time sink and very P2W, but the current meta deck, Cyber Angels, is completely F2P. All-in-all, it's a fun, but sometimes frustrating game. PVP can be cancerous at times, depending on the meta, but it's the best Yu-Gi-Oh game at the moment, in my opinion. If you're a fan of card games and Yu-Gi-Oh, I recommend giving it a try.To Returning Duel Links PlayersOverall, the port seems pretty good.Auto Duel is extremely fast. I have yet to run into any bugs. I'll update if I do. You also receive an alt-art BEWD upon logging in.If you'd like to run the game at fullscreen, follow these instructions:Go to your Steam install folder.Open steamapps/commonFind the folder ""Yugioh Duel Links""Open the folder and run ""DuelLinksConfiguration.exe""From there, you can change the resolution and enable/disable fullscreen mode. ",pos
"I'm not an expert on this type of game, but can say that Tiny Tower (Nimblebit) circa 2014 was way less infuriating and way more engaging.I've played both on mobile and on PC. The game is much more suited for mobile, but it was too difficult on a small screen. Attackers at the door, then a stray touch (easy to do on ""bezel-less"" and curved screen phones) would zoom way in on a random spot on the screen...zoom back out, try to grab a 3mm tall guy on the screen, but can't do that until the resources are collected...collect the resources, misclick trying to tap-hold the guy 3 more times, zoom back in, grab him, slowly drag him to the vault door at max zoom, have the screen not register your finger for a moment while dragging him, scroll back down to that room, grab him again, and finally.........stick him in the front room. Now check his weapon, try sorting the weapon list, but still have to go through a list of 15 weak weapons to find your one rare/legendary that you stuck on someone after a failed rush.......now you have 1 defender! Of course, the fight's halfway over now, people are dead.Now, watch slow, mostly passive combat with quirky, seemingly redundant controls. Are we having fun yet? TERRIBLE experience, boring as hell. And now you've wasted 8 hours of travel time because you wanted to save a few medpacks for incident emergencies.Later, once you finally get a little resource security and medpack capacity, even if you don't have a radio station, watch deathclaws rip through your entire vault while you try to stop them with hunting rifle equivalents. Rage quit. Come back a bit later, get hit with deathclaws again before you've even been able to heal up from the first attack. Live in constant fear of the next deathclaw attack--or even the next scorpion attack, now that you're out of medpacks and rushing them is too risky--the next attack could wipe out your entire vault. Extremely mismatched risk for a game that's mostly planning and hands-off waiting. The best way to avoid losing your vault is to keep the game closed as much as possible. Lol?Next day, your phone screen turns on once in the middle of the night...wake up to a pile of bodies and no way to roll back to the last save. Give up on that vault. There's so much waiting that you'll probably have the same result after falling asleep during all the excitement.Tried switching to PC to deal with pain of moving defenders around to incidents, but it was almost as much a PITA as on Android. Also, the tap zooming is ridiculous. I just want to turn it off completely and only have it respond to mousewheel zoom. --Positives: - Appropriately priced base game.- The humor is legitimately great, especially for Fallout fans.- Cloud save doesn't work between Steam and Android, but you can manually transfer unaltered savefiles between the two platforms. - You can also back up these files, but it's kind of a pain.- Possible to edit your saves if you can resist doing things that will ruin progression.- Critical hit meter is cool.- Epically soporific excitement. Waiting 7 minutes for your medpacks to finish, 3 hours for your baby dweller, 3 more for them to grow up, 7 hours for your special point training, 6 hours for your team to get to a diner to fight a radroach, 8 hours for your scavenger to return, and 4 days for your weapon, all intermixed with deathclaw panic.--Negatives:Freemium or not, I expect a LOT more from a major studio in terms of design. The basic interface interactions have NONE of the refinement/friendliness of your average knock-off clash game, and there's a lot to be desired in terms of quality of life. Also, deathclaws are ridiculously unbalanced at early levels.Started on Android, but loads of problems. CONSTANT CRASHING. Had to reload game twice each time after it had been fully shut down. Quests would take like 10+ seconds of loading screen, usually followed by a crash. This is on probably the most popular flagship phone running Oreo. (Coudn't get it past the savefile screen on MEmu either.)  Hey Bethesda, maybe hire some mobile devs...on day 1, my phone actually warned me the app had crashed 10 times and that it was slowing down my phone. --If you could turn deathclaws off in normal mode OR if the controls didn't so often get in the way of reacting quickly (eg preset loadouts, or pausing game while using equipment/garrison interfaces) I'd be way more excited about this game. -- Edit: Oh yeah, and the rush %sages are absolute garbage.  40%=90%. This mechanic isn't clever or challenging, it's just dumb. Given their obnoxious interface, the number should 1. accurately reflect the base rate, obviously, AND 2. visibly change based on the luck modifiers present so you don't have to tediously check every dweller's setup.Whoever designed this mechanic should see if McD's is hiring.",neg
"I find most of the negative reviews for this game to be unspecific and mostly biased. Are Free Reign garbage devs/people? Yes. Is this game representative of that? No. I have found this game to be casual and easy, but fun. the community complaints are true, but I've managed to find coop opportunities with players in the field, and have had some good moments. Loot is easy to get, which puts all players on an even playing field, and not hard to keep. If you simply exit the world and go to your character inventory on the main menu, you can stow your loot without risk. The game runs fine on my low end PC on max graphical settings, and the game is in no way Pay 2 Win. Overall, if you want a casual time-waster and don't want to spend hours grinding for an empty dun (like in Dayz) then download. The game even has a decent battle royale game mode.",pos
"I really hope the game developers read this review....The GAME NEEEDS CHECKPOINTS!!!For a simulator that is focused on ultra realism there are some things missing for sure. The game is really fun don't get me wrong, I love how the game really focuses on the mechanics of flight and how important the physics play into flying. This review is all centered around the Huey Mod as this was the one I'm really trying to master. 1) The training/tutorial sucks. I know this a beta but for someone who never played a serious helicopter sim in his life this definetly took some time getting used to. The training only had a few videos and then it plops you in and its almost like ""ok you got that quick vid, you got it!"" no,,,,no I didn't...Thankfully there were some awesome Youtube vids that I was able to turn to to explain the finer points. Theres no training on how to land effectivly, no training on how to land or fly in exceptionally windy conditions, No kind of video or training explaining what things will trigger or cause failure...just boom! oh great...my engine is on fire...no idea why...Theres no training on how to work the complex radio system, in the campaing its just goes ""ok set the ADF to this..."" Had no idea until I had to check Youtube (a godsend) The game is fun no lie, the ultra realism is very apealing to someone who's always dreamed of flying a helicopter (Huey mod) but the game (in the campaign especially) would be alot more fun if there were checkpoints along the way that you could respawn at if you died. I get that mistakes are going to be made, but I've been stuck on one particular mission for a very long time as the mission has you trecking a very sizable distance and along the way you can make a mistake and boom dead...no chance to repeat or replay from a landing point. Frustrating to say the least!In the end, would I recommend it? Yes, for those who want a ultra realistic game that literally feels like you're flying a huey...but be prepared for a spotty training videos that leave alot to be desired and know that the ultra realism means that if you die....have to start allllll over.",pos
"Played less than 2 hours so not really a full review. In my 2 hours, i got to edit an INI file to invert my mouse since the game doesn't include that 'option'. And then I got to attempt a poorly translated tutorial that doesn't make much sense in many places. When I need to check Google to complete the tutorial after editing the INI to make the game work, it is a pretty easy uninstall.",neg
"Early Access ReviewI have been watching a friend of mine play this absolutely adorable (and sometimes terrifying!) game for a couple of days now, and I have to say that I am supremely jealous I can't play it right now. The graphics are definitely akin to those you probably saw in your childhood days when playing Doom, but the floating ghost, Spooky, and the randomly cute jump-scare plywood cut outs are really what make this game. It's positively adorable, with a perfect amount of terror thrown in, and has me ITCHING for the day that my PC is replaced so that I can play it. I can't wait to see how this game developes.- Graecyn K | PCGamerGirl.COM ",pos
"Early Access ReviewI've just gotten the game this last week, and as much as I love it, I can't help feel there's a massive imbalance going down.I mean I'm only a lvl 2, (Don't Laugh).. and I'm being pitted against players that have Lasers that slice through your dam ship & they seem to zip across the battle space lol, no wonder I'm getting a kicking.I guess this just means I'll have to buckle up & keep upgrading, though I'm sure Noobs such as myself can be pitted with a matching class.However, all being said, I still love the game & will keep upgrading, you can also spend cash to help speed shti up.From what I've seen, there are a few playing it like this, and if you like to stay ahead, Then you will have to spend a little cash getting there, though you could still play for FREE if you wanted.Great Graphics, excellent scenes, Wicked Sounds, Great Space Battles.",pos
"LETS BE SERIOUS. THIS GAME MAY BE FREE, BUT TO GET SOME FREEDOM IN YOUR BLOOD THEN YOUR GONNA HAVE TO GET YOUR MOTHERS CARD AND BUY YOUR SELF ONE OF THEM NICE. SHINY. CLEAN♥♥♥♥♥ D.L.C*Virgo Approved* ",pos
"Have you ever wanted to learn another language? Join Dota 2 today for a chance to learn the wonderful languages of Spanish, Portugese, and Russian! Buy now for the low low price of: Your faith in humanity, the rest of your free time, and becoming a horrible racist! 10/10",pos
Early Access ReviewOne of the worst games ive played.pros:-looks good.cons:-terrible controls.-the only loot you find is some food and magazines.-people still kill you with 1 knife hit if you have full armor. (lvl 3)-cars dont work half of the time.,neg
"A cool little game that will show you the inner workings of a great many firearms.  How they work, how to disassemble/reassemble them, and all the names of the individual parts.There's even two little other things for animal skeletons, motorcycles, and cars.  The only real downside to this game is that the only way to get more guns to play with is to grind, or pay money.  It's okay, though, because the base game is FREE.  I only wish there were a way to just unlock guns you wanted to use, not all of them all at once for $50.",pos
"The best modern combat flight sim on the market, planes are beautiful, combat is great, flight models are unmatched. This game is great. If you are deciding wether or not to get into it, download it, and mess around with the SU 25, and that should indicate whether or not it is for you. If it is, get the flaming cliffs 3 expansion to figure out how you like to play (not to mention the fun of those planes) and then move up to some more complex planes like the F/A 18 for example.",pos
"Good game bad community. Honestly any other MOBA is more worth your time I got trapped because unfortunately this is the MOBA that I learned and got good at and it just so happens to be the one with the worst playerbase and a dying E-Sports scene. I'd reccomend that you learn any other MOBA for instance: League of Legends or Dota or consider avoiding the genre entirely, don't waste your time. After nearly 900 hours I'm freeing myself goodbye.",neg
"Early Access ReviewDo you enjoy wearing various items from the kitchen when you go out in public, just to receive strange looks and laughing behind your back? Do you also enjoy the relaxation that is provided by murdering your adversaries with WW2 weaponry, just to be told ""Oh that's illegal"" or ""You probably shouldn't do that""? Is it your life long dream to wield a golden pan with the full capabilities of a functioning lightsaber? Well my friend, first of all, you are my kinda guy (or girl). But besides us sharing the same interests and hobbies, I must in fact say that you should fear not the problems that come with these exciting lifestyle choices any longer, as this game has provided the perfect solution, we now have to option of virtual indulgence! Though I have to admit, it's not quite the same exhilarating feeling as when done in the real world, it's still a good enough free work around until societies standards change in our favour. I tell you this dear reader, this game... is worth your time.    ",pos
"<3: Realism (to an acceptable extent) such as callers, weapons, equipment etcGUNS! :csgogun:F2PMoney not required to play the game but...Single & MultiplayerConstantly adding maps & animalsAwesome scenery</3:Some amount of money has to be spent on membership, equipment, guns & licences for a better gaming experienceGotta be patientEM$ can be earned for free but time-consumingPlayed this game since 2011 with some breaks in between. Over 1,000hrs on record.I would still go back and play this. Recommended.",pos
"Pretty good game, Explore more than 500 floors / rooms of a spooky mansion owned by a cutesy cartoon ghost girl filled with arcade-mini games, puzzle sequences, random monsters hunting you down while you try to escape and some pretty interesting plot twists. It may be called house of jumpscares but the atmosphere and environment has a large impact on how spooky spooky's jump scare mansion can be. Play with friends for bonus laughter and scares.",pos
"War Thunder is a fun game overall, balancing is pretty good and the community is decent. The grind for planes is manageable full F2P, though ground forces is a bit grindy it's nothing too ridiculous. War Thunder is free to play so try it out! It's worth it I'd say.",pos
"Early Access Review*EDIT* Here I am revisiting this game and I`m just left with less hope for it than before.This game is just a mockery for the people who play it and a mockery of what a great game it used to be. And it`s only because people WERE ACTUALLY PROGRESSING back then without having to spend a peny. So my guess is that FJ had realized that and decided to send everyone down the ♥♥♥♥ing RNG lootcrate ♥♥♥♥♥♥♥T system AND on top of that put a second row of items (ussually the better ones) whenever you open a crate, so that they can tease our wallets out! Great ♥♥♥♥ing work, Good Job, Bravo and a round of applause please for FJ! The company that managed to create a good, fun game that everyone loved..and trow it down the sewers! Unboxing Simulator 2016   Bad Updates Simulator 2016FreeJam ♥♥♥♥ you for turing a fun game into an ENDLESS RNG ♥♥♥♥♥♥♥t system!Bring back the thech tree and RP!By the way...the game is now in ""EARLY ACCESS""  but before it was in BETA!! FreeJam...YOU ♥♥♥♥ING PUSSCAKES !",neg
"If you played and/or play the normal ""Yu-gi-oh"" card game, i do not recommend this. Its a sad immitation. Don't get me wrong its oddly enjoyable, i mean i put in 6 hours into it, and if it was bad i would a dropped in with less then 30 minutes, but its not something i can take seriously.min :-play ranked/classic battle always disconnect and ask me to reboot (fix your connection error issue on pvp konami !! )-no balanced pvp (bronze rank vs gold rank are u kidding me!!! ♥♥♥♥ konami)-to many card -buy card must use diamond or trade (so for what there is gold)and last I have played many different Yu-gi-Oh!. This one has many card included, so it could be nice, but with just 3 spaces each for monsters and spell+trap cards, this just ruins the game. The game is meant to be played with many monsters (effects) and spells, trap cards in play and 3 spaces each just doesn't cut it. Maybe they would change it later but now it is just boring. to bad",neg
"Started playing Story Mode all the way up to the final level (Chapter 20) and after six failed attempts was never able to beat it.  I spent well over an hour in total, after my first loss, building and rebuilding decks to try to find a combination that would allow me to finally complete Story Mode to no avail.  Videos of others who had beaten it either (a) got lucky or (b) used more powerful cards than I've received (possibly purchased, i.e. pay to win).  Finding no acceptable solution to break through the wall that is ""the tutorial"" for this game, I'm out. Boring game.  Not worth the time.",neg
"Early Access ReviewThis game feels more like a mobile game than anything else. The HUD layout appears to be similar to something you'd see on a mobile game, the camera feels wonky, and it's a lack-luster grindfest.",neg
"Elsword to me is an AMAZING game... I have become considered a no life because I have been playing this game for 13 hours a day this week... This game has 1 or 2 tiny tiny flaws but overall I would 100% recommend this game to anyone!! (btw, unlike most free rpg games, its not pay to win!!!)",pos
Product received for freeEarly Access ReviewWekcome to Super Smash Bro's umm I ment to say is Brawhallala sorry i got confused. Any way great game SSB but for the PC also like how you can use a controller to if you dont like key and mouse any way great game overall,pos
"I downloaded this on the second BETA run.My son and I thoroughly enjoy playing this. One of the features I most appreciate is that I can play it on my Tablet PC or iPhone. However I must say my hat goes off to anyone who has mastered playing this on their phone.I also appreciate the fact that the developers have made this available for free and that you can easily play, win and progress without paying $$$ to play. Since I don't believe anything should be free and we enjoy playing this so much, I have happily spent my hard earned cash in the game which enables you to enjoy more tanks and faster experience.I'm sure many die-hard WOT fans will consider this trivial in comparison to the full game but for those of us who like to pop-in and out for a quick distration now and then it's a perfect format.We enjoy playing this game so much we started our own Clan MAYHM; look us up when your in the game and feel free to appy for membership, we will be dissmissing many members with preference towards players from STEAM.Look me up - MetalMayhemMasterHappy hunting!!!",pos
"This game is complete and utter♥♥♥♥♥♥ I wanted to give it a chance, but of course the first day they were having ""server issues"", so i decided to wait it out. played for a little bit but still was not impressed. graphics are horrible, you're lucky to be alive after 10 seconds after spawn since peple just seem to sit there and kill you for no damn reason. (this being mentioned there is no PvE servers at all!) the battle ground spawn is literally the most ♥♥♥♥♥♥♥♥ thing i've ever seen in a video game, it spawns you inside of like 5 other players and  everyone just waits right there at the spawn to get kills. there is literally no point in even putting their half-minded thought into creating a map, you'd be better off making it a 10 foot square room and saying here you go guys. you have to try and join a server like 5 times before the game either doesn't crash or make you sit through the long♥♥♥♥♥loading screen just until finish and it notifies you that you have been disconnected from the server. the only positive thing i could say about this game is that it's free, not that anyone would pay money for this peice of♥♥♥♥♥♥game created by people with the brains the size of hampsters. I've literally became so mad with this game I dont even care how bad my grammar is in this review, if anything they will understand most of it fully. DO NOT EVEN WASTE YOUR TIME WITH THIS GAME!! they will probably delete this comment or ban me but i dont really care. you have been warned.",neg
"Early Access ReviewFractured Space is exaclty what it says in its description. You are in charge of a large spaceship where you have to decide where to postition yourself and when you fire to get the most out of your weapons/abilities. Inevitably this is going to be compared to star trek, battlestar galactica, dreadnought, star conflict but i believe that this game can take elements from these games/shows to make a unique game with a solid free to play system.Still in early access so keep in mind some things may change.Their are a total of 12 ships which have varying unique properties. Graphics, effects and models are fantastic with improvements to quality and performance every major update. Having more local servers would be nice (to reduce ping) but its quite easy to find a game. With each update the game gets better and better.Overall a great game, essentialy a moba in space with large spaceships with flashy battles. Love to see how this develops. The price for the forerunner and harbinger are woth playing the game but keep in mind that this is going to be free to play in the future.EDIT: updated with more current info",pos
"Spooky's Jump Scare Mansion is a Free Retro maze game with jump scares and death.  It worked on Win 10, looked ok, played ok, sounded ok.  I took a wrong turn somehow and keep getting killed by a ghostly creature around room 61, i guess i need to restart and take a different route.  Has a retro look, sort of like Castle Wolfenstein or Doom.   Has creepy music and sounds.  It has 1,000 rooms to go through.  Try this game, you might like it.For more info:https://www.youtube.com/watch?v=4mKsY6rVdDohttps://www.youtube.com/watch?v=G3olm3IprwQhttps://www.youtube.com/watch?v=VZEJVpaRhkIhttp://www.polygon.com/2015/4/27/8502907/spookys-house-of-jump-scares-gameplay-overview-videohttps://www.rockpapershotgun.com/2016/01/14/spookys-house-of-jump-scares-free-game/#more-340713http://www.indiedb.com/games/spookys-house-of-jump-scares/reviewshttp://www.bagogames.com/spookier-meets-eye-spookys-house-jump-scares-review/ ",pos
"Game is fun to play , until you meet your first cheaters , who are legion in this game , althought there's a report function in this game it seem's some Popular hackers are still in game even after being recorded and reported by famous H&G streamers etc , RETO don't have the budget to make a decent anti-cheat system - the actual one is outdated from month/years ago There's also big servers problem since the last update ""queue to loggin > never happened before"" ,  Big connection issues "" matchmaking is kinda broken atm"" , cannot find a game after 40min etcEven though this game has a great potential , it is wasted by really weird physics and mechanics , connection delay , hackers ""there's really a lot"" For a game presenting it's own gameplay as as much realistic as possible , it is not , historically some vehicles, weapons etc are not realistic at all "" armor , damages , physics etc""There's also an other big problem in this game , War War are battle made to control parts of the map and divided intro 3 factions , Russians , Americans and GermansRessources ""vehicles , infantry etc"" are deployed by Generals ""other players that ranked to rank 16 and became generals"" , the fact is that , it is Totally unbalanced Example : you can arrive in a battle where your team only have infantry while the opposite camp got planes , tank etcThe opposite can and do happen to , i would say that  65% of the War battles are similar to those cases , wich is already too much in my opinion If you want to try it , go for it you'll enjoy playing it but soon those problems will take over your motivation.",neg
"Early Access ReviewMost pathetic ♥♥♥♥ing game. Devs dont even know how to balance a game. The hunter is the most stupid calss ever, it takes absolutely no skill. Fix your game Hi-Rez.",neg
"I really love these types of games. I've played a lot and I feel I could easily sink a few hundred hours into this title. Pros: Great Classes, Cool graphics, easy to get into but with layers of complexity built in with formation strategies and placing toons in just the right spots, and it's great that it plays even if you log off, so you're always making progress...Cons: Very, Very addictive!!!I'm really glad they added the game to Steam, because I think it's great!",pos
"Early Access ReviewFor the 6 hours I played, non-stop mind you, I have to give this game a lot of credit. A friend bought this for me after telling me about it and I was a bit iffy on the idea of another sandbox game similar to Minecraft. But, there is a lot of differnces between the two games.The structure of the game itself gives a whole new feel if you are use to playing Minecraft. It's not as easy as chop some wood, mine some stone, then you're good to go. There is a lot of depth to just the crafting alone. While it is still fairly easy to find all the resources you need, you need a lot of them. Even after you collect them, you might need to use some tools to break it down into a different matterial. (For example, breaking vines down into twine.) Yes, you have wait times on crafting stuff. While it isn't too terribly bad, the times do get a bit longer as you start using more advanced materials such as Obsidian, Iron, and Diamonds. But in my opinion, it adds more to the game because now you have to wait 5 minutes to advance and in that time, you could go out and collect more resources or even go spelunking.The creatures in the game is definitely unique. While some do remind me of creatures from Jak and Daxter (the night Pigsy's and night Leafi's), they still have a unique vibe to them. And they of course vary in difficulty. While a few of them have unique skills such as blinding you for a short time or spinning to do a lot of damage, there isn't a lot to worry about as long as you keep some distance.Also, there is furniture. And to be honest, it actually looks pretty nice. There is also a lot of ways to customize and build your own house and make it stand out from your friends. You have different types of carpet, walls, and even slanted roof planks you can craft. You even have different colored lamps. You could use them like my friend does and make each room different colors. Though the blue sometimes confuses me because I never know if it is dark out or not. But it still looks really nice. Much like a room with a bunch of black lights.To add on to the crafting idea to the game, you do not start off with being able to craft everything in the game. You have to work your way up and find the recipes. While some of them are scattered in chests around the world, you usually unlock new ones after you craft something else. Like weapons for instance. After you craft a wood sword, you unlock the crafting recipe for a stone sword. Which means you have to work to find better things, meaning you actually have a goal to work towards.While there is still some bugs in the game with it being early access, it still runs fairly smooth and it's easy to play with friends. No port forwarding or setting up custom servers. Simply create a world and set a password so your friends can join up. Even when you are offline, they can still join the world and continue which to me, is pretty awesome. I would gladly recommend this game to anyone who likes Minecraft or sandbox games in general. And I think if you actually take some time with this game, you'll find there is a lot of possibilites with it.",pos
"This review is of course for the PC version of Bethesda's & Behaviour Interactive's Fallout Shelter. It originated as a mobile app which from its initial launch in June 2015 I enjoyed on my phone very much, up to a point. I remember being so excited to hear this announced at E3! The PC version works identically, which means some pros and cons in the transition from mobile to PC.The way games are designed on one platform or another can reflect the nature of the platform and intended use of or vision for said games. Fallout Shelter is one of those that just works better as a mobile app.Ultimately it comes down to time gated activities and rewards. It's tough to sit down and play this for prolonged periods of time as a dedicated PC game. On my phone, it feels totally natural to fire it up, hit all my resources, queue missions and all that then close the game to check it later.Now there's potential here for additions or improvements that bring the game more firmly into the PC space; I'm sure anyone who's tried it could brainstorm up a few ideas! My own run towards a more fleshed out questing system and deeper RPG elements. I'd also request a combat speed setting of some sort (on PC) so I don't have to sit through the plodding, drawn out fights during a mission. A little too slow as is.I don't enjoy how certain events seem to be scripted. The specific example in mind is that some type of incident triggers shortly after game startup each new day (in game or real time, not sure). Early on these crises are simple, manageable. But they increase in magnitude as your vault grows. Presumably a bigger vault has more personnel with better weaponry to repel invaders, put out fires, etcetera.At some point though, it's just a deathclaw raid each time! So tiresome since deathclaws take a little while to kill and really burn through stimpacks keeping vault dwellers standing. That lengthy, costly routine is the last thing I want to greet me every time I go to check on my vault. It quickly becomes off putting.It's gratifying to see ongoing support for the game, including balancing along with all new content, quests, items, etc. Bravo. They've also embraced the trend of seasonal events and mini-holidays, although that seems mostly relegated to cash shop discounts. The cash shop offers various perks and upgraded versions of regular things that can't be obtained otherwise.One noteworthy bug to warn you of: On rare occasion should the game crash, you may lose your save! Even if the files are still there. Regular manual backup of save files is the only sure way I've found to protect against this.I'm giving a positive review since this replicates the fun of the mobile version. Just bear in mind it can't necessarily be played for hours on end like a conventional videogame; that should be apparent from the outset.TIP: Frequently back up save files.TIP: The help section is useful in that it explains some mechanics & info you couldn't learn by any other means.",pos
"Early Access ReviewI love the game so far. The hit reg works and guns feel smoothe, and it runs great. The one wish that would want granted soon is that they add a competetive game mode, I think it would add life to the game.",pos
"A free horror game where you get scared by cute cardboard monsters? Did I forget to mention, IT'S FREE! pros:-free-replayability-cutecons:-spooky scary skeletons-no achievments :(-only 1 kind of game mode, but it changes every time you play itIt's has a great concept, and is one my favorite horror games. I would pay up to $5 or $10 for this game._____10/10 would get scared by cardboard monsters again",pos
"Early Access ReviewEternal is like Magic: The Gathering, but with a Dark Tower-esque theme. It's an incredibly rich and deep strategy card game that is extremely rewarding for a FTP title. It's got colorful and vibrant artwork and tables, intuitive UI and easy to understand mechanics. The only downside for new players at the moment is the mandatory tutorial missions at the beginning that drag for entirely too long. But if you can muscle through the beginner content, you'll find an amazingly rewarding digital card game like no other.",pos
"This simulator (it's not a game) is recommend for gun enthusiasts and people who want to learn the internals of a gun.I loved this simulator, but This game is not for everybody.Pros+ detailed assembly/disassembly of weapons+ must learn before you can advance (for free players)+ quick access to everything (for people who pay)Cons- everything else (repetition, pay2win, invite friends2win)",pos
